Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
6 MILLS,A558,MWRY,core,182.0626667,10.76985833,8.827405455,1,9436,2.9,3.03,6.18,0.37,443,213,13,9.21,0.33
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,17.97607178,1,12658,2.13,0.68,1.61,0.15,463,76,7,2.29,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.3373,5.4714,17.39,1,10465.2,1.21,0.01,1.47,0.68,442,121,56,1.48,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.16,0.25,7.52,0.16,442,300,8,7.77,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0917,24.5185,18.24,1,10610.5,2.13,0.14,7.83,0.24,444,368,11,7.97,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.40554248,10,1,11161,2.89,0.99,5.15,,,178,9,6.14,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,146.2057,18.5704,18.73,1,11375.5,2.72,0.19,9.66,0.07,439,355,11,9.85,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.24,1,10622.7,2.13,0.14,7.83,0.31,442,362,11,7.97,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.46,1,10597.6,3.59,0.18,16.59,0.26,443,426,11,16.77,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
Thunder Creek Federal,S934,MWRY,core,137.9790982,8.04313948,12.67064,1,8387,3.06,1.54,10.54,0.38,437,354,12,12.38,0.12
Thunder Creek Federal,S934,MWRY,core,137.5216487,8.57822885,16.95342606,1,8367.5,2.81,2.24,9.88,0.5,438,352,18,12.12,0.18
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Thunder Creek Fed C-3,S847,MWRY,core,180.2958871,342.0071598,14.66529394,1,8645,0.45,0.07,0.37,0.12,442,82,27,0.44,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.4001986,1,11183.9,0.68,0.58,1.01,0.1,451,142,9,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,136.3566233,7.95712327,7.648923636,1,9227,2.89,2.73,5.15,0.2,441,235,7,6.14,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,6.8030585,1,11348.1,1.77,1.77,2.6,0.37,449,147,18,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,9.500998,1,11343.2,1.77,1.67,1.98,0.33,450,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,31.99191347,4.42934366,13.03090728,1,12670.5,2.46,0.7,1.21,0.14,460,45,10,1.81,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.80721002,1,11281.5,1.73,1.11,1.46,0.37,451,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,6.40602113,1,11199,1.9,0.48,2.45,0.38,449,121,28,2.93,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.51238652,9.0019966,1,11161,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
JAVA STATE 16-1,T482,MWRY,core,157.1885,8.1734,6.1,1,10665.4,1.29,0.48,3.35,0.16,441,268,11,3.83,0.13
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
JAVA STATE 16-6,T482,MWRY,core,169.9461,2.5719,25.92,1,10174,2.18,2.2,10.74,0.16,436,493,7,12.94,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,117.4576,9.0619,20.76,1,10690.7,2.2,0.21,6.66,0.18,443,303,8,6.87,0.03
TRC 1,D636,MWRY,core,107.1571454,59.15310785,24.38477593,1,9894.8,0.71,0.21,0.5,0.29,441,70,41,0.71,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4009,5.4822,16.63,1,10472.9,1,1.2,2.7,0.2,445,270,20,3.9,0.31
TRC 1,D636,MWRY,core,125.301907,79.96103783,21.57636677,1,9889.7,3.35,1.97,6.02,0.07,444,180,2,7.99,0.25
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,8.444666,1,12656,2.25,1.02,1.8,0.25,455,80,9,2.82,0.36
BCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,111.211,7.2588,14.7,1,10501.2,1.81,0.22,4.64,0.21,444,179,31,4.86,0.08
BCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.2,442,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,136.5606,16.4522,19.4,1,10647.6,1.39,0.17,4.36,0.17,442,384,8,4.53,0.04
TRC 1,D636,MWRY,core,175.3581948,68.07162026,28.04789512,1,9902,1.44,0.25,1.28,0.29,448,89,20,1.53,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,138.1476,15.3588,19.1,1,10627.7,2.4,0.28,8.83,0.3,441,368,10,9.11,0.03
6 MILLS,A558,MWRY,core,139.3052156,7.82207142,10.15297273,1,9224,2.92,2.52,6.22,0.27,442,213,9,8.74,0.29
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,5.22,0.3,440,353,20,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.58,0.3,10.3,0.19,442,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.0567,8.2879,19.22,1,10695.5,2.74,0.21,9.24,0.22,445,337,7,9.45,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.58,0.3,10.3,0.19,442,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,3.19,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,10.0063,18.57,1,10644.7,2.47,0.27,8.13,0.18,440,338,7,8.36,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.24,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,1.21,0.22,4.76,0.2,443,445,8,4.98,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,352,12,9.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,17.62,1,10633.7,2.1,0.25,6.31,0.24,443,310,10,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,21.59,1,10620.6,2.52,0.28,7.1,0.42,442,463,11,7.38,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,12.1941,18.64,1,10653.5,1.93,0.25,5.79,0.23,441,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,108.2966,7.0376,16.5,1,10528.4,1.22,0.12,3.09,0.17,445,253,14,3.21,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,19.01,1,10655.6,2.31,0.15,7.15,0.19,443,310,11,7.3,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,160.957,14.1393,19.81,1,10630.6,2.06,0.14,5.42,0.23,443,263,11,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,5.09,0.16,445,242,12,4.45,0.08
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.75772682,1,12658,2.85,1.27,2.29,0.15,463,80,6,3.56,0.36
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.25,458,65,10,2.68,0.42
Phoenix Unit,D626,MWRY,core,130.8065554,3.46190495,7.348329787,1,11443,1.21,1.03,0.26,0.44,0.07,36,6,1.29,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.23,441,413,6,14.92,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,160.957,14.1393,19.81,1,10630.6,2.06,0.14,5.42,0.23,443,263,11,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,7.34,0.19,441,426,9,6.51,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,11.65,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.5337,19.81,1,10653.3,2.06,0.14,5.42,0.31,441,263,11,5.56,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.75772682,1,12658,2.85,1.27,2.29,0.15,463,80,6,3.56,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,117.8678947,12.93340652,9.500998,1,9208,0.55,,,4.45,0.2,111,16,0,0.4
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,117.8678947,12.93340652,16.5,1,9208,1.14,0.14,3.9,4.15,0.2,342,25,4.04,0.03
Schuster Flats 14-27-47-9,T542,MWRY,core,166.057,21.73,10.288,1,10883.1,1.65,0.87,3.27,0.08,449,0.78,198,4.14,0.21
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.25,458,65,10,2.68,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,143.8251,17.4556,19.18,1,10624.7,2.43,0.18,2,0.23,441,413,6,8.14,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,132.1872122,9.87625207,17.31,1,11161.4,1.39,0.26,3.19,0.25,448,242,12,3.45,0.08
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,135.7690897,28.16232417,6.80267847,1,11305.3,1.15,0.93,1.46,,,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480179,20,8.10379242,1,11210.5,1.98,2.25,2.82,0.31,451,142,19,5.07,0.44
Thunder Creek Fed C-3,S847,MWRY,core,172.9786505,379.7629353,8.23366,1,8644,0.65,0.11,1.2,0.21,439,183,32,1.31,0.08
Thunder Creek Fed C-3,S847,MWRY,core,135.8768354,311.5157949,11.45697212,1,8638.5,0.5,0.1,0.47,0.15,441,95,30,0.57,0.18
Thunder Creek Federal,S934,MWRY,core,200.7459602,8.04313948,12.67064,1,8399,3.06,1.54,10.84,0.72,434,354,12,12.38,0.12
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63377575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Thunder Creek Federal,S934,MWRY,core,115.0692248,8.11748704,11.87422727,1,8383,2.27,1.09,5.97,0.24,441,263,11,7.06,0.15
Schuster Flats 14-27-47-9,T542,MWRY,core,124.736,36.446,8.567,1,10862.3,1.97,0.97,3.79,0.17,449,0.74,192,4.76,0.2
Buffalo Gap Federal 35-1,T120,MWRY,core,174.7419,22.4528,8.29666526,1,10644.7,1.05,0.76,1.15,0.28,440,147,18,1.91,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,135.87633,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.2,437,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7999089,1,11074.7,1.68,0.66,2.29,0.11,452,148,7,4.15,0.21
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Thunder Creek Fed C-3,S847,MWRY,core,205.5477953,380.2105963,17.02159091,1,8648,0.11,0.03,0.09,0.2,437,82,182,0.12,0.25
Buffalo Gap Federal 35-1,T120,MWRY,core,124.9178629,5.88249361,7.70459082,1,8391,1.79,1.44,3.41,0.23,435,191,18,4.85,0.3
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,130.8065554,30.06715732,8.29381702,1,11443,1.05,0.76,1.15,0.44,0.07,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,139.3052156,37.44866602,8.40319361,1,9224,1.84,1.6,2.21,0.27,442,126,29,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.52,1.38,1.41,0.3,452,146,19,2.38,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.44,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,9.4011976,1,11154.6,0.68,0.58,1.01,0.23,449,149,34,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.31,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.80721002,1,11281.5,1.73,1.11,2.46,0.37,451,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7637949,28.97315504,6.40718563,1,11325.9,1.63,1.98,2.38,0.41,448,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,135.2113682,28.16232417,6.80267847,1,11305.3,1.15,0.93,1.46,0.27,451,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.44,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
1 FEDERAL,T120,FRNR,core,159.3511765,165.7932779,35.49597371,1,6058,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
1 FEDERAL,T120,FRNR,core,159.3511765,165.7932771,35.47597371,1,8638,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
15-1H,S505,MWRY,core,106.2322,11.2565,20,1,10599.6,3.16,0.21,15.86,0.23,444,502,7,16.07,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,8.444666,1,12656,2.25,1.02,1.8,0.25,455,80,9,2.82,0.36
TRC 1,D636,MWRY,core,127.8053146,26.45286186,21.08789754,1,9925.5,11,2.54,19.44,1.3,455,177,6,21.98,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,9.06,0.2,442,301,9,9.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,10.0063,18.57,1,10644.7,2.47,0.27,8.36,0.18,440,338,7,8.63,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.43,0.16,9.24,0.3,444,380,12,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.43,0.16,9.24,0.3,444,380,12,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,2.2,0.21,6.66,0.42,442,463,11,6.87,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
Thunder Creek Fed C-3,S847,MWRY,core,145.9075,18.5325,11.37,1,10623.5,2.53,0.7,5.45,0.26,442,374,8,6.15,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.04,1,10655.6,1.76,0.22,4.76,0.19,443,270,11,4.98,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.5272,14.3603,18.23,1,10649.7,2.12,0.24,6.47,0.21,440,305,10,6.71,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,14.3422,18.23,1,10677.4,2.12,0.24,6.17,0.16,445,305,10,6.37,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,12.1941,20.82,1,10653.5,1.86,0.21,4.84,0.23,441,300,12,5.05,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.73,1,10622.7,2.72,0.19,9.66,0.31,442,355,11,9.85,0.02
Phoenix Unit,D626,MWRY,core,121.3212294,6.17392574,8.64373883,1,11438,1.02,0.92,0.26,0.45,0.08,44,8,1.18,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,174.7419,10.9247,18.67,1,10663.7,2.47,0.27,8.36,0.28,440,342,25,8.63,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,146.2793,9.8063,19.06,1,10705.5,0.78,0.98,10.6,0.27,443,320,11,10.91,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
Phhuster Flats 14-27-47-9,T542,MWRY,core,143.397,39.845,7.808,1,10966.5,1.93,1.2,3.68,0.09,446,0.77,191,4.88,0.25
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Thunder Creek Federal,S934,MWRY,core,124.9178629,8.04313948,12.67064,1,8391,3.06,1.54,10.84,0.23,435,354,12,12.38,0.12
Thunder Creek Fed C-3,S847,MWRY,core,129.4776361,326.2947655,9.402213939,1,8640,0.5,0.11,0.24,0.23,442,48,46,0.35,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11189.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Thunder Creek Fed C-3,S847,MWRY,core,205.5477953,380.2105963,17.02159091,1,8647,0.11,0.03,0.09,0.2,437,82,182,0.12,0.25
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Thunder Creek Federal,S934,MWRY,core,182.0626667,10.76985833,13.40617939,1,9436,3.77,4.22,16.85,0.37,443,213,13,21.07,0.28
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5934072,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,9.33550898,1,11255.5,1.94,3.13,3.44,0.44,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,8.10379242,1,11348.1,1.98,2.25,2.82,0.37,449,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.42,450,136,30,3.52,0.47
